timestamp,entity,node,label,api_latency,api_rate,etcd_fsync,pod_cpu
1775407914.221,172.18.0.5:2381,172.18.0.5:2381,0,0.0,0.0,0.003797525260596512,0.0
1775407914.221,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407914.221,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,0,0.0,0.0,0.0,0.0
1775407914.221,cluster,n/a,0,15.69067330567838,6.21061615849783,0.0,0.0
1775407914.221,frontend-c87c7b7bc-5rnkh,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407914.221,frontend-c87c7b7bc-d596k,gnn-research-worker2,0,0.0,0.0,0.0,0.0
1775407914.221,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,0,0.0,0.0,0.0,0.001207672493874169
1775407914.221,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,0,0.0,0.0,0.0,0.005456436499510911
1775407929.221,172.18.0.5:2381,172.18.0.5:2381,0,0.0,0.0,0.004031565607081569,0.0
1775407929.221,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407929.221,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,0,0.0,0.0,0.0,0.0
1775407929.221,cluster,n/a,0,18.78265884875294,6.241495055792434,0.0,0.0
1775407929.221,frontend-c87c7b7bc-5rnkh,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407929.221,frontend-c87c7b7bc-d596k,gnn-research-worker2,0,0.0,0.0,0.0,0.0
1775407929.221,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,0,0.0,0.0,0.0,0.0016062590241740897
1775407929.221,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,0,0.0,0.0,0.0,0.005739817149240249
1775407944.221,172.18.0.5:2381,172.18.0.5:2381,0,0.0,0.0,0.003908571687771665,0.0
1775407944.221,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407944.221,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,0,0.0,0.0,0.0,0.0
1775407944.221,cluster,n/a,0,20.417881457757186,6.3503583416492795,0.0,0.0
1775407944.221,frontend-c87c7b7bc-5rnkh,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407944.221,frontend-c87c7b7bc-d596k,gnn-research-worker2,0,0.0,0.0,0.0,0.0
1775407944.221,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,0,0.0,0.0,0.0,0.0016399241047333826
1775407944.221,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,0,0.0,0.0,0.0,0.007058904414603465
1775407959.221,172.18.0.5:2381,172.18.0.5:2381,0,0.0,0.0,0.0038437104441834294,0.0
1775407959.221,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407959.221,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,0,0.0,0.0,0.0,0.0
1775407959.221,cluster,n/a,0,17.876917560184484,6.296269415009432,0.0,0.0
1775407959.221,frontend-c87c7b7bc-5rnkh,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407959.221,frontend-c87c7b7bc-d596k,gnn-research-worker2,0,0.0,0.0,0.0,0.0
1775407959.221,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,0,0.0,0.0,0.0,0.0015313681562038235
1775407959.221,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,0,0.0,0.0,0.0,0.006493664029845028
1775407974.221,172.18.0.5:2381,172.18.0.5:2381,0,0.0,0.0,0.003865131312027412,0.0
1775407974.221,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407974.221,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,0,0.0,0.0,0.0,0.0
1775407974.221,cluster,n/a,0,24.119062659070455,6.441311487307896,0.0,0.0
1775407974.221,frontend-c87c7b7bc-5rnkh,gnn-research-worker,0,0.0,0.0,0.0,0.0
1775407974.221,frontend-c87c7b7bc-d596k,gnn-research-worker2,0,0.0,0.0,0.0,0.0
1775407974.221,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,0,0.0,0.0,0.0,0.0014291890771868983
1775407974.221,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,0,0.0,0.0,0.0,0.00598448029320504
