timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774199629.447,172.18.0.2:2381,0,0.0,0.004942520135340143,0.0
1774199629.447,backend-api-66dd6cbcb5-5wdst,0,0.0,0.0,0.0
1774199629.447,backend-api-66dd6cbcb5-rh8v2,0,0.0,0.0,0.0
1774199629.447,cluster,0,6.627136379490758,0.0,0.0
1774199629.447,frontend-c87c7b7bc-5rnkh,0,0.0,0.0,0.0002911095931293624
1774199629.447,frontend-c87c7b7bc-d596k,0,0.0,0.0,0.00026240180174675725
1774199629.447,redis-cache-78d4b8b77c-kttrn,0,0.0,0.0,0.001606351748209044
1774199629.447,workload-generator-57bd46f78-5ssc7,0,0.0,0.0,0.01087402811437667
1774199644.447,172.18.0.2:2381,0,0.0,0.0047807658928789906,0.0
1774199644.447,backend-api-66dd6cbcb5-5wdst,0,0.0,0.0,0.0
1774199644.447,backend-api-66dd6cbcb5-rh8v2,0,0.0,0.0,0.0
1774199644.447,cluster,0,6.52272489448533,0.0,0.0
1774199644.447,frontend-c87c7b7bc-5rnkh,0,0.0,0.0,5.448771506516725e-05
1774199644.447,frontend-c87c7b7bc-d596k,0,0.0,0.0,0.00025828856418152557
1774199644.447,redis-cache-78d4b8b77c-kttrn,0,0.0,0.0,0.0017160443383885064
1774199644.447,workload-generator-57bd46f78-5ssc7,0,0.0,0.0,0.0037863138822780986
1774199659.447,172.18.0.2:2381,0,0.0,0.0048706644871056946,0.0
1774199659.447,backend-api-66dd6cbcb5-5wdst,0,0.0,0.0,0.0
1774199659.447,backend-api-66dd6cbcb5-rh8v2,0,0.0,0.0,0.0
1774199659.447,cluster,0,6.713047723666543,0.0,0.0
1774199659.447,frontend-c87c7b7bc-5rnkh,0,0.0,0.0,9.288354824581445e-05
1774199659.447,frontend-c87c7b7bc-d596k,0,0.0,0.0,9.574818547824654e-05
1774199659.447,redis-cache-78d4b8b77c-kttrn,0,0.0,0.0,0.001614550790051494
1774199659.447,workload-generator-57bd46f78-5ssc7,0,0.0,0.0,0.0032888643681940025
1774199674.447,172.18.0.2:2381,0,0.0,0.004691103485553833,0.0
1774199674.447,backend-api-66dd6cbcb5-5wdst,0,0.0,0.0,0.0
1774199674.447,backend-api-66dd6cbcb5-rh8v2,0,0.0,0.0,0.0
1774199674.447,cluster,0,6.678174748478666,0.0,0.0
1774199674.447,frontend-c87c7b7bc-5rnkh,0,0.0,0.0,0.00010295766879251518
1774199674.447,frontend-c87c7b7bc-d596k,0,0.0,0.0,8.608661086215516e-05
1774199674.447,redis-cache-78d4b8b77c-kttrn,0,0.0,0.0,0.0015517629694725107
