timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774207235.407,172.18.0.2:2381,1,0.0,0.7788037778964342,0.0
1774207235.407,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207235.407,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207235.407,cluster,1,5.7771086446553,0.0,0.0
1774207235.407,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00011059408986604271
1774207235.407,frontend-c87c7b7bc-d596k,1,0.0,0.0,7.695583764052652e-05
1774207235.407,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0011491314297795213
1774207235.407,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.06504453757541036
1774207250.407,172.18.0.2:2381,1,0.0,0.7177572154775467,0.0
1774207250.407,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207250.407,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207250.407,cluster,1,5.479404092922292,0.0,0.0
1774207250.407,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,7.103454401597948e-05
1774207250.407,frontend-c87c7b7bc-d596k,1,0.0,0.0,8.681130739758671e-05
1774207250.407,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.001075615719324282
1774207250.407,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.002950771962808326
1774207265.407,172.18.0.2:2381,1,0.0,0.7405429901407911,0.0
1774207265.407,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207265.407,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207265.407,cluster,1,6.579325954769529,0.0,0.0
1774207265.407,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,8.69735047411363e-05
1774207265.407,frontend-c87c7b7bc-d596k,1,0.0,0.0,9.92419812922214e-05
1774207265.407,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0011137596434092102
1774207265.407,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0033138343222047714
1774207280.407,172.18.0.2:2381,1,0.0,0.6407731136070806,0.0
1774207280.407,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207280.407,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207280.407,cluster,1,6.67168648326826,0.0,0.0
1774207280.407,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00013689482224624804
1774207280.407,frontend-c87c7b7bc-d596k,1,0.0,0.0,8.722939715664858e-05
1774207280.407,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010718674896704726
1774207280.407,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0036710690034034237
1774207295.407,172.18.0.2:2381,1,0.0,0.5070611889345178,0.0
1774207295.407,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207295.407,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207295.407,cluster,1,6.566390586422454,0.0,0.0
1774207295.407,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00015777434602320495
1774207295.407,frontend-c87c7b7bc-d596k,1,0.0,0.0,8.282208195802621e-05
1774207295.407,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0009781072538184935
1774207295.407,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0029883379882967923
