timestamp,entity,node,label,api_latency,api_rate,etcd_fsync,pod_cpu
1775713953.63,10.89.0.5:2381,10.89.0.5:2381,3,0.0,0.0,0.0008280208545454182,0.0
1775713953.63,backend-api-845b94f888-fs22q,gnn-cluster-worker2,3,0.0,0.0,0.0,0.0
1775713953.63,backend-api-845b94f888-x9ccx,gnn-cluster-worker,3,0.0,0.0,0.0,0.0
1775713953.63,cluster,n/a,3,39.22428623883467,4.509090909090908,0.0,0.0
1775713953.63,frontend-765949d94-22r9w,gnn-cluster-worker3,3,0.0,0.0,0.0,3.369680841654457e-05
1775713953.63,frontend-765949d94-7svp7,gnn-cluster-worker2,3,0.0,0.0,0.0,4.20896764207333e-05
1775713953.63,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,3,0.0,0.0,0.0,0.000504976602938675
1775713953.63,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,3,0.0,0.0,0.0,0.0016735279790051304
1775713968.63,10.89.0.5:2381,10.89.0.5:2381,3,0.0,0.0,0.0008713896909090625,0.0
1775713968.63,backend-api-845b94f888-fs22q,gnn-cluster-worker2,3,0.0,0.0,0.0,0.0
1775713968.63,backend-api-845b94f888-x9ccx,gnn-cluster-worker,3,0.0,0.0,0.0,0.0
1775713968.63,cluster,n/a,3,48.3021020431323,4.67272727272727,0.0,0.0
1775713968.63,frontend-765949d94-22r9w,gnn-cluster-worker3,3,0.0,0.0,0.0,2.140819867733016e-05
1775713968.63,frontend-765949d94-7svp7,gnn-cluster-worker2,3,0.0,0.0,0.0,3.8923016892174156e-05
1775713968.63,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,3,0.0,0.0,0.0,0.0004943590560461471
1775713968.63,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,3,0.0,0.0,0.0,0.0013842003397198266
1775713983.63,10.89.0.5:2381,10.89.0.5:2381,3,0.0,0.0,0.0008374987636363684,0.0
1775713983.63,backend-api-845b94f888-fs22q,gnn-cluster-worker2,3,0.0,0.0,0.0,0.0
1775713983.63,backend-api-845b94f888-x9ccx,gnn-cluster-worker,3,0.0,0.0,0.0,0.0
1775713983.63,cluster,n/a,3,45.844631361805675,4.4909090909090885,0.0,0.0
1775713983.63,frontend-765949d94-22r9w,gnn-cluster-worker3,3,0.0,0.0,0.0,3.143159898685416e-05
1775713983.63,frontend-765949d94-7svp7,gnn-cluster-worker2,3,0.0,0.0,0.0,3.726823571665723e-05
1775713983.63,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,3,0.0,0.0,0.0,0.00048771219443681193
1775713983.63,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,3,0.0,0.0,0.0,0.0013583292890203818
1775713998.63,10.89.0.5:2381,10.89.0.5:2381,3,0.0,0.0,0.0008425616727273034,0.0
1775713998.63,backend-api-845b94f888-fs22q,gnn-cluster-worker2,3,0.0,0.0,0.0,0.0
1775713998.63,backend-api-845b94f888-x9ccx,gnn-cluster-worker,3,0.0,0.0,0.0,0.0
1775713998.63,cluster,n/a,3,46.20085931476589,4.582068112806152,0.0,0.0
1775713998.63,frontend-765949d94-22r9w,gnn-cluster-worker3,3,0.0,0.0,0.0,2.7507947980272683e-05
1775713998.63,frontend-765949d94-7svp7,gnn-cluster-worker2,3,0.0,0.0,0.0,3.4788072750605974e-05
1775713998.63,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,3,0.0,0.0,0.0,0.0005058240896475935
1775713998.63,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,3,0.0,0.0,0.0,0.0008274658686598081
1775714013.63,10.89.0.5:2381,10.89.0.5:2381,3,0.0,0.0,0.0008064502909091412,0.0
1775714013.63,backend-api-845b94f888-fs22q,gnn-cluster-worker2,3,0.0,0.0,0.0,0.0
1775714013.63,backend-api-845b94f888-x9ccx,gnn-cluster-worker,3,0.0,0.0,0.0,0.0
1775714013.63,cluster,n/a,3,40.538739101245994,4.509090909090906,0.0,0.0
1775714013.63,frontend-765949d94-22r9w,gnn-cluster-worker3,3,0.0,0.0,0.0,4.3113572493062775e-05
1775714013.63,frontend-765949d94-7svp7,gnn-cluster-worker2,3,0.0,0.0,0.0,2.6314905453398764e-05
1775714013.63,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,3,0.0,0.0,0.0,0.0004685600652772571
1775714013.63,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,3,0.0,0.0,0.0,0.0008511490670584408
