timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774207063.075,172.18.0.2:2381,1,0.0,0.6273519300657607,0.0
1774207063.075,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207063.075,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207063.075,cluster,1,6.010467441916245,0.0,0.0
1774207063.075,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00021354072582611654
1774207063.075,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00017375757815293758
1774207063.075,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0011120116726959985
1774207063.075,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0038469365247604964
1774207078.075,172.18.0.2:2381,1,0.0,0.691190983954688,0.0
1774207078.075,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207078.075,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207078.075,cluster,1,5.518483998599121,0.0,0.0
1774207078.075,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00020605517453177222
1774207078.075,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00014580111178894768
1774207078.075,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010173056222644605
1774207078.075,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.005244108456548231
1774207093.075,172.18.0.2:2381,1,0.0,0.6667860599880867,0.0
1774207093.075,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207093.075,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207093.075,cluster,1,5.511771681566579,0.0,0.0
1774207093.075,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00018921619421446694
1774207093.075,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00016219208328983184
1774207093.075,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.001060089024768715
1774207093.075,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.007158028820296258
1774207108.075,172.18.0.2:2381,1,0.0,0.7037444120151373,0.0
1774207108.075,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207108.075,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207108.075,cluster,1,5.253827832915672,0.0,0.0
1774207108.075,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00015413584197092076
1774207108.075,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00013201854983233236
1774207108.075,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010364410193691468
1774207108.075,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.005388542921572531
1774207123.075,172.18.0.2:2381,1,0.0,0.6289677949678291,0.0
1774207123.075,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207123.075,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207123.075,cluster,1,5.088671406113635,0.0,0.0
1774207123.075,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00011278947615469272
1774207123.075,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00014090556724248726
1774207123.075,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.00100142944649067
1774207123.075,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.004524055649437527
