timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774206947.336,172.18.0.2:2381,1,0.0,0.003388070081069198,0.0
1774206947.336,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774206947.336,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774206947.336,cluster,1,7.069309973874291,0.0,0.0
1774206947.336,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00010730529743462026
1774206947.336,frontend-c87c7b7bc-d596k,1,0.0,0.0,7.724331238329068e-05
1774206947.336,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0012084685987825208
1774206947.336,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.003595981022563673
1774206962.336,172.18.0.2:2381,1,0.0,0.003495569025928447,0.0
1774206962.336,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774206962.336,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774206962.336,cluster,1,6.868155935173016,0.0,0.0
1774206962.336,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00014091580392842267
1774206962.336,frontend-c87c7b7bc-d596k,1,0.0,0.0,8.737176811315715e-05
1774206962.336,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0011787481941835296
1774206962.336,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.005131908048417713
1774206977.336,172.18.0.2:2381,1,0.0,0.0034669932550804913,0.0
1774206977.336,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774206977.336,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774206977.336,cluster,1,6.692478845109408,0.0,0.0
1774206977.336,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00014677141728763353
1774206977.336,frontend-c87c7b7bc-d596k,1,0.0,0.0,8.7191346449268e-05
1774206977.336,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0012048560973844
1774206977.336,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.004909616145232969
1774206992.336,172.18.0.2:2381,1,0.0,0.0038324804113954434,0.0
1774206992.336,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774206992.336,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774206992.336,cluster,1,6.885314832334697,0.0,0.0
1774206992.336,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.0001431242765750088
1774206992.336,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00010356340007737193
1774206992.336,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0011785089887229303
1774206992.336,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.005265171153163428
1774207007.336,172.18.0.2:2381,1,0.0,0.034694937931396844,0.0
1774207007.336,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207007.336,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207007.336,cluster,1,6.990066747253899,0.0,0.0
1774207007.336,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00012246756991935768
1774207007.336,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00011183221453675796
1774207007.336,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0013158501873956768
1774207007.336,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0039821253202038985
