timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774207004.463,172.18.0.2:2381,1,0.0,0.025434339426289095,0.0
1774207004.463,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207004.463,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207004.463,cluster,1,7.0657808839906275,0.0,0.0
1774207004.463,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.0001331302564985035
1774207004.463,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00011183221453675797
1774207004.463,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0013158501873956768
1774207004.463,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0037501516189743984
1774207019.463,172.18.0.2:2381,1,0.0,0.05461143817831979,0.0
1774207019.463,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207019.463,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207019.463,cluster,1,6.6539022956910765,0.0,0.0
1774207019.463,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00016607429817764005
1774207019.463,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00010456560466479401
1774207019.463,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0013993168337224648
1774207019.463,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0054512285287056025
1774207034.463,172.18.0.2:2381,1,0.0,0.2341164814782317,0.0
1774207034.463,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207034.463,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207034.463,cluster,1,6.281914053589289,0.0,0.0
1774207034.463,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00021775620986105634
1774207034.463,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00016637758891581008
1774207034.463,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0014336315745430382
1774207034.463,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.005042377251206379
1774207049.463,172.18.0.2:2381,1,0.0,0.41113955812163233,0.0
1774207049.463,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207049.463,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207049.463,cluster,1,5.458812994946711,0.0,0.0
1774207049.463,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00023157199961570574
1774207049.463,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00016073194433969566
1774207049.463,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.001159345357730458
1774207049.463,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0044052536278794754
1774207064.463,172.18.0.2:2381,1,0.0,0.6273519300657607,0.0
1774207064.463,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207064.463,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207064.463,cluster,1,6.021613894476733,0.0,0.0
1774207064.463,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00021354072582611657
1774207064.463,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.0001717310005481578
1774207064.463,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010305226767712778
1774207064.463,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.003028527690152976
