timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774207120.216,172.18.0.2:2381,1,0.0,0.6214718192156728,0.0
1774207120.216,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207120.216,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207120.216,cluster,1,4.76878242612217,0.0,0.0
1774207120.216,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,9.956232708008787e-05
1774207120.216,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00014090556724248726
1774207120.216,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010816490595559958
1774207120.216,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0045158749005389685
1774207135.216,172.18.0.2:2381,1,0.0,0.738467587537456,0.0
1774207135.216,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207135.216,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207135.216,cluster,1,5.116792542099637,0.0,0.0
1774207135.216,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00013914100366662092
1774207135.216,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00012787925772629418
1774207135.216,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010585585832488921
1774207135.216,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.004566151386186687
1774207150.216,172.18.0.2:2381,1,0.0,0.7642767354176883,0.0
1774207150.216,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207150.216,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207150.216,cluster,1,5.563655897475248,0.0,0.0
1774207150.216,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.0001851312332268463
1774207150.216,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00011539648132040517
1774207150.216,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0011199740662297256
1774207150.216,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.004034868436281375
1774207165.216,172.18.0.2:2381,1,0.0,0.740838356231291,0.0
1774207165.216,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207165.216,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207165.216,cluster,1,5.582315820917813,0.0,0.0
1774207165.216,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.0001730308481952624
1774207165.216,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.0001387137871683254
1774207165.216,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010290334185038637
1774207165.216,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.003870480790458708
1774207180.216,172.18.0.2:2381,1,0.0,0.7215611192824255,0.0
1774207180.216,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207180.216,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207180.216,cluster,1,7.309632983519759,0.0,0.0
1774207180.216,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00011767139396733315
1774207180.216,frontend-c87c7b7bc-d596k,1,0.0,0.0,8.859200187807373e-05
1774207180.216,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0007188655320068326
1774207180.216,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.002300302050862741
