timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774207292.533,172.18.0.2:2381,1,0.0,0.5190828717670313,0.0
1774207292.533,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207292.533,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207292.533,cluster,1,6.373999684802222,0.0,0.0
1774207292.533,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00015777434602320495
1774207292.533,frontend-c87c7b7bc-d596k,1,0.0,0.0,9.489021893548664e-05
1774207292.533,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010055207772123292
1774207292.533,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0035090856100002802
1774207307.533,172.18.0.2:2381,1,0.0,0.3635307421552129,0.0
1774207307.533,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207307.533,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207307.533,cluster,1,6.584131542542951,0.0,0.0
1774207307.533,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.000128164621476308
1774207307.533,frontend-c87c7b7bc-d596k,1,0.0,0.0,7.003833336692885e-05
1774207307.533,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.001168835064001922
1774207307.533,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.003309085216746829
1774207322.533,172.18.0.2:2381,1,0.0,0.18700000153577132,0.0
1774207322.533,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207322.533,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207322.533,cluster,1,6.75727558934193,0.0,0.0
1774207322.533,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,9.915120318753242e-05
1774207322.533,frontend-c87c7b7bc-d596k,1,0.0,0.0,9.306710975339253e-05
1774207322.533,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0011108405228337842
1774207322.533,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.00412921501897813
1774207337.533,172.18.0.2:2381,1,0.0,0.017579839593565603,0.0
1774207337.533,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207337.533,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207337.533,cluster,1,8.809106830122591,0.0,0.0
1774207337.533,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00010135788337216507
1774207337.533,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.0001048506913484637
1774207337.533,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0012317341521110815
1774207337.533,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.004179005101231782
1774207352.533,172.18.0.2:2381,1,0.0,0.01991328361933167,0.0
1774207352.533,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207352.533,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207352.533,cluster,1,9.07180385288967,0.0,0.0
1774207352.533,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,9.059831945620932e-05
1774207352.533,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00010765493684163233
1774207352.533,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010113851723067657
1774207352.533,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0034271694826893653
