timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774207349.653,172.18.0.2:2381,1,0.0,0.01941882173379963,0.0
1774207349.653,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207349.653,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207349.653,cluster,1,8.966725043782837,0.0,0.0
1774207349.653,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,9.303153773881566e-05
1774207349.653,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00010765493684163233
1774207349.653,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.001141775074528572
1774207349.653,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.004347642142011133
1774207364.653,172.18.0.2:2381,1,0.0,0.020678403632286166,0.0
1774207364.653,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207364.653,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207364.653,cluster,1,9.141856392294223,0.0,0.0
1774207364.653,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,8.329640795363216e-05
1774207364.653,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00010151329017193749
1774207364.653,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0012148763465607037
1774207364.653,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0034962232441907944
1774207379.653,172.18.0.2:2381,1,0.0,0.020310156437125713,0.0
1774207379.653,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207379.653,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207379.653,cluster,1,7.04346991651473,0.0,0.0
1774207379.653,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,9.533480690535042e-05
1774207379.653,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00010024114610298245
1774207379.653,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.001211994838131291
1774207379.653,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.003401351626452728
1774207394.653,172.18.0.2:2381,1,0.0,0.021871170296214992,0.0
1774207394.653,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207394.653,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207394.653,cluster,1,6.375451010614075,0.0,0.0
1774207394.653,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00013719205065786542
1774207394.653,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00010145361011957452
1774207394.653,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010751871151344417
1774207394.653,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.004549203455786628
1774207409.653,172.18.0.2:2381,1,0.0,0.019038391100700804,0.0
1774207409.653,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207409.653,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207409.653,cluster,1,6.410480961221845,0.0,0.0
1774207409.653,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00015516867665996744
1774207409.653,frontend-c87c7b7bc-d596k,1,0.0,0.0,9.858569805753554e-05
1774207409.653,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010979095426635734
1774207409.653,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.004650356447583292
