timestamp,entity,node,label,api_latency,api_rate,etcd_fsync,pod_cpu
1775411158.297,172.18.0.5:2381,172.18.0.5:2381,2,0.0,0.0,0.004931370490076778,0.0
1775411158.297,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,2,0.0,0.0,0.0,0.0
1775411158.297,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,2,0.0,0.0,0.0,0.0
1775411158.297,cluster,n/a,2,1.000515904189877,145.6457001743173,0.0,0.0
1775411158.297,frontend-c87c7b7bc-5rnkh,gnn-research-worker,2,0.0,0.0,0.0,0.00022784028341321408
1775411158.297,frontend-c87c7b7bc-d596k,gnn-research-worker2,2,0.0,0.0,0.0,0.00021445696975379473
1775411158.297,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,2,0.0,0.0,0.0,0.001458685351010339
1775411158.297,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,2,0.0,0.0,0.0,0.004609914358055606
1775411173.297,172.18.0.5:2381,172.18.0.5:2381,2,0.0,0.0,0.005184119262056874,0.0
1775411173.297,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,2,0.0,0.0,0.0,0.0
1775411173.297,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,2,0.0,0.0,0.0,0.0
1775411173.297,cluster,n/a,2,0.8553547705349913,145.29805893995245,0.0,0.0
1775411173.297,frontend-c87c7b7bc-5rnkh,gnn-research-worker,2,0.0,0.0,0.0,0.00019710267296705754
1775411173.297,frontend-c87c7b7bc-d596k,gnn-research-worker2,2,0.0,0.0,0.0,0.00020325845386212214
1775411173.297,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,2,0.0,0.0,0.0,0.0015995232508253167
1775411173.297,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,2,0.0,0.0,0.0,0.005504304720355892
1775411188.297,172.18.0.5:2381,172.18.0.5:2381,2,0.0,0.0,0.005611120383484038,0.0
1775411188.297,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,2,0.0,0.0,0.0,0.0
1775411188.297,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,2,0.0,0.0,0.0,0.0
1775411188.297,cluster,n/a,2,0.6796818496865895,147.03852997784796,0.0,0.0
1775411188.297,frontend-c87c7b7bc-5rnkh,gnn-research-worker,2,0.0,0.0,0.0,0.00013839297469072788
1775411188.297,frontend-c87c7b7bc-d596k,gnn-research-worker2,2,0.0,0.0,0.0,0.00016157817773847566
1775411188.297,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,2,0.0,0.0,0.0,0.0015854763354891908
1775411188.297,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,2,0.0,0.0,0.0,0.005447973157876857
1775411203.297,172.18.0.5:2381,172.18.0.5:2381,2,0.0,0.0,0.005979277426734999,0.0
1775411203.297,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,2,0.0,0.0,0.0,0.0
1775411203.297,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,2,0.0,0.0,0.0,0.0
1775411203.297,cluster,n/a,2,0.7501211931755591,148.72446663640483,0.0,0.0
1775411203.297,frontend-c87c7b7bc-5rnkh,gnn-research-worker,2,0.0,0.0,0.0,0.00019125843076847916
1775411203.297,frontend-c87c7b7bc-d596k,gnn-research-worker2,2,0.0,0.0,0.0,0.0001405141716046763
1775411203.297,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,2,0.0,0.0,0.0,0.0015890936871259852
1775411203.297,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,2,0.0,0.0,0.0,0.004253099336350514
1775411218.297,172.18.0.5:2381,172.18.0.5:2381,2,0.0,0.0,0.006115725418989442,0.0
1775411218.297,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,2,0.0,0.0,0.0,0.0
1775411218.297,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,2,0.0,0.0,0.0,0.0
1775411218.297,cluster,n/a,2,0.9274143791405512,149.60143809126072,0.0,0.0
1775411218.297,frontend-c87c7b7bc-5rnkh,gnn-research-worker,2,0.0,0.0,0.0,0.00017758630547486839
1775411218.297,frontend-c87c7b7bc-d596k,gnn-research-worker2,2,0.0,0.0,0.0,0.00012252627427189957
1775411218.297,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,2,0.0,0.0,0.0,0.0015961078048488573
1775411218.297,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,2,0.0,0.0,0.0,0.005067620654836017
