timestamp,entity,node,label,api_latency,api_rate,etcd_fsync,pod_cpu
1775715268.241,10.89.0.5:2381,10.89.0.5:2381,4,0.0,0.0,0.0018494531999999255,0.0
1775715268.241,backend-api-845b94f888-fs22q,gnn-cluster-worker2,4,0.0,0.0,0.0,0.0
1775715268.241,backend-api-845b94f888-x9ccx,gnn-cluster-worker,4,0.0,0.0,0.0,0.0
1775715268.241,cluster,n/a,4,47.552138613337135,4.854545454545453,0.0,0.0
1775715268.241,frontend-765949d94-22r9w,gnn-cluster-worker3,4,0.0,0.0,0.0,6.166629281943865e-05
1775715268.241,frontend-765949d94-7svp7,gnn-cluster-worker2,4,0.0,0.0,0.0,4.396798280549937e-05
1775715268.241,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,4,0.0,0.0,0.0,0.0014763016714482303
1775715268.241,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,4,0.0,0.0,0.0,0.0019987296800551943
1775715283.241,10.89.0.5:2381,10.89.0.5:2381,4,0.0,0.0,0.0017209863636362917,0.0
1775715283.241,backend-api-845b94f888-fs22q,gnn-cluster-worker2,4,0.0,0.0,0.0,0.0
1775715283.241,backend-api-845b94f888-x9ccx,gnn-cluster-worker,4,0.0,0.0,0.0,0.0
1775715283.241,cluster,n/a,4,38.22048229075775,4.727272727272726,0.0,0.0
1775715283.241,frontend-765949d94-22r9w,gnn-cluster-worker3,4,0.0,0.0,0.0,7.0794357496153e-05
1775715283.241,frontend-765949d94-7svp7,gnn-cluster-worker2,4,0.0,0.0,0.0,5.994187098901373e-05
1775715283.241,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,4,0.0,0.0,0.0,0.0014395077266407194
1775715283.241,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,4,0.0,0.0,0.0,0.0022414137129336104
1775715298.241,10.89.0.5:2381,10.89.0.5:2381,4,0.0,0.0,0.0015013832181817155,0.0
1775715298.241,backend-api-845b94f888-fs22q,gnn-cluster-worker2,4,0.0,0.0,0.0,0.0
1775715298.241,backend-api-845b94f888-x9ccx,gnn-cluster-worker,4,0.0,0.0,0.0,0.0
1775715298.241,cluster,n/a,4,41.19391894135992,4.799999999999998,0.0,0.0
1775715298.241,frontend-765949d94-22r9w,gnn-cluster-worker3,4,0.0,0.0,0.0,5.907127760909549e-05
1775715298.241,frontend-765949d94-7svp7,gnn-cluster-worker2,4,0.0,0.0,0.0,5.639821298677479e-05
1775715298.241,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,4,0.0,0.0,0.0,0.001204045593994922
1775715298.241,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,4,0.0,0.0,0.0,0.0027225807843263665
1775715313.241,10.89.0.5:2381,10.89.0.5:2381,4,0.0,0.0,0.0014210203636362837,0.0
1775715313.241,backend-api-845b94f888-fs22q,gnn-cluster-worker2,4,0.0,0.0,0.0,0.0
1775715313.241,backend-api-845b94f888-x9ccx,gnn-cluster-worker,4,0.0,0.0,0.0,0.0
1775715313.241,cluster,n/a,4,45.895640892311334,4.672727272727271,0.0,0.0
1775715313.241,frontend-765949d94-22r9w,gnn-cluster-worker3,4,0.0,0.0,0.0,5.010738243421754e-05
1775715313.241,frontend-765949d94-7svp7,gnn-cluster-worker2,4,0.0,0.0,0.0,6.876843607010779e-05
1775715313.241,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,4,0.0,0.0,0.0,0.001184003437316091
1775715313.241,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,4,0.0,0.0,0.0,0.0028835061129902067
1775715328.241,10.89.0.5:2381,10.89.0.5:2381,4,0.0,0.0,0.0014832477272726406,0.0
1775715328.241,backend-api-845b94f888-fs22q,gnn-cluster-worker2,4,0.0,0.0,0.0,0.0
1775715328.241,backend-api-845b94f888-x9ccx,gnn-cluster-worker,4,0.0,0.0,0.0,0.0
1775715328.241,cluster,n/a,4,39.33528333211158,4.727272727272725,0.0,0.0
1775715328.241,frontend-765949d94-22r9w,gnn-cluster-worker3,4,0.0,0.0,0.0,4.9706762062868235e-05
1775715328.241,frontend-765949d94-7svp7,gnn-cluster-worker2,4,0.0,0.0,0.0,5.082469730276714e-05
1775715328.241,redis-cache-85b9d4ffb8-zk742,gnn-cluster-worker,4,0.0,0.0,0.0,0.001269775414382759
1775715328.241,workload-generator-56898cb887-mwtpk,gnn-cluster-worker3,4,0.0,0.0,0.0,0.0021117823074605956
