timestamp,entity,node,label,api_latency,api_rate,etcd_fsync,pod_cpu
1775408940.862,172.18.0.5:2381,172.18.0.5:2381,1,0.0,0.0,0.7450568782956323,0.0
1775408940.862,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775408940.862,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,1,0.0,0.0,0.0,0.0
1775408940.862,cluster,n/a,1,36.09140884930089,3.9247038302202197,0.0,0.0
1775408940.862,frontend-c87c7b7bc-5rnkh,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775408940.862,frontend-c87c7b7bc-d596k,gnn-research-worker2,1,0.0,0.0,0.0,0.0
1775408940.862,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,1,0.0,0.0,0.0,0.0015371537892045074
1775408940.862,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,1,0.0,0.0,0.0,0.00661407399178715
1775408955.862,172.18.0.5:2381,172.18.0.5:2381,1,0.0,0.0,0.8600108820816438,0.0
1775408955.862,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775408955.862,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,1,0.0,0.0,0.0,0.0
1775408955.862,cluster,n/a,1,36.12520950082925,3.7224673603166814,0.0,0.0
1775408955.862,frontend-c87c7b7bc-5rnkh,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775408955.862,frontend-c87c7b7bc-d596k,gnn-research-worker2,1,0.0,0.0,0.0,0.0
1775408955.862,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,1,0.0,0.0,0.0,0.0014825594393102516
1775408955.862,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,1,0.0,0.0,0.0,0.008144900795464838
1775408970.862,172.18.0.5:2381,172.18.0.5:2381,1,0.0,0.0,0.6940049416189775,0.0
1775408970.862,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775408970.862,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,1,0.0,0.0,0.0,0.0
1775408970.862,cluster,n/a,1,37.37304870033855,3.4886890160806763,0.0,0.0
1775408970.862,frontend-c87c7b7bc-5rnkh,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775408970.862,frontend-c87c7b7bc-d596k,gnn-research-worker2,1,0.0,0.0,0.0,0.0
1775408970.862,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,1,0.0,0.0,0.0,0.00104046523795347
1775408970.862,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,1,0.0,0.0,0.0,0.007849435614067106
1775408985.862,172.18.0.5:2381,172.18.0.5:2381,1,0.0,0.0,0.7414820016523552,0.0
1775408985.862,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775408985.862,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,1,0.0,0.0,0.0,0.0
1775408985.862,cluster,n/a,1,33.38188472103587,3.540883586642697,0.0,0.0
1775408985.862,frontend-c87c7b7bc-5rnkh,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775408985.862,frontend-c87c7b7bc-d596k,gnn-research-worker2,1,0.0,0.0,0.0,0.0
1775408985.862,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,1,0.0,0.0,0.0,0.0014269073673323126
1775408985.862,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,1,0.0,0.0,0.0,0.01046147341469601
1775409000.862,172.18.0.5:2381,172.18.0.5:2381,1,0.0,0.0,0.635510321165766,0.0
1775409000.862,backend-api-66dd6cbcb5-5wdst,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775409000.862,backend-api-66dd6cbcb5-rh8v2,gnn-research-worker3,1,0.0,0.0,0.0,0.0
1775409000.862,cluster,n/a,1,27.978742677939383,3.5976451777018683,0.0,0.0
1775409000.862,frontend-c87c7b7bc-5rnkh,gnn-research-worker,1,0.0,0.0,0.0,0.0
1775409000.862,frontend-c87c7b7bc-d596k,gnn-research-worker2,1,0.0,0.0,0.0,0.0
1775409000.862,redis-cache-78d4b8b77c-kttrn,gnn-research-worker3,1,0.0,0.0,0.0,0.001454998254183136
1775409000.862,workload-generator-57bd46f78-5ssc7,gnn-research-worker2,1,0.0,0.0,0.0,0.013739795722782408
