timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774207177.621,172.18.0.2:2381,1,0.0,0.7278349553412001,0.0
1774207177.621,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207177.621,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207177.621,cluster,1,7.072581492244674,0.0,0.0
1774207177.621,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00018206908244916063
1774207177.621,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00010637424356778245
1774207177.621,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.001090475243434792
1774207177.621,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.0040549533159592544
1774207192.621,172.18.0.2:2381,1,0.0,0.7248707154034663,0.0
1774207192.621,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207192.621,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207192.621,cluster,1,7.2301390007352655,0.0,0.0
1774207192.621,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00012936333886712535
1774207192.621,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00012822281291450347
1774207192.621,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0010745893969450297
1774207192.621,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.027402810993013338
1774207207.621,172.18.0.2:2381,1,0.0,0.6818748630345703,0.0
1774207207.621,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207207.621,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207207.621,cluster,1,6.8326200026869905,0.0,0.0
1774207207.621,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00018279091703986674
1774207207.621,frontend-c87c7b7bc-d596k,1,0.0,0.0,0.00010668828069442492
1774207207.621,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0011209388959160151
1774207207.621,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.07125475851679337
1774207222.621,172.18.0.2:2381,1,0.0,0.6514407144583387,0.0
1774207222.621,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207222.621,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207222.621,cluster,1,4.034291477559253,0.0,0.0
1774207222.621,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.00014635930931159133
1774207222.621,frontend-c87c7b7bc-d596k,1,0.0,0.0,8.640946214083913e-05
1774207222.621,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.0011210275711002256
1774207222.621,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.056132631201466
1774207237.621,172.18.0.2:2381,1,0.0,0.7353156399915606,0.0
1774207237.621,backend-api-66dd6cbcb5-5wdst,1,0.0,0.0,0.0
1774207237.621,backend-api-66dd6cbcb5-rh8v2,1,0.0,0.0,0.0
1774207237.621,cluster,1,6.024327539234869,0.0,0.0
1774207237.621,frontend-c87c7b7bc-5rnkh,1,0.0,0.0,0.0001242258935064409
1774207237.621,frontend-c87c7b7bc-d596k,1,0.0,0.0,7.695583764052652e-05
1774207237.621,redis-cache-78d4b8b77c-kttrn,1,0.0,0.0,0.001157895685824723
1774207237.621,workload-generator-57bd46f78-5ssc7,1,0.0,0.0,0.07292762184206719
